device_id,sample_rate_hz,device_group_count_found,device_group_count_processed,group_id,ch1_file,ch3_file,ch5_file,ch1_raw_len,ch3_raw_len,ch5_raw_len,voltage_start_idx,voltage_end_idx,voltage_trim_len,falling_edge_count_all,falling_edges_all,falling_edges_used,temp_peak_count_all,temp_peaks_used_global,temp_peak_idx_global,temp_peak_idx_in_segment,temp_start_idx,temp_end_idx,aligned_len,used_cycles,is_partial_group,alignment_mode
17,10.0,12,12,351,20260101_PC_351_17_ch1.mat,20260101_PC_351_17_ch3.mat,20260101_PC_351_17_ch5.mat,4032,4032,4032,6,4024,4018,10,"[161, 563, 965, 1367, 1769, 2171, 2573, 2975, 3377, 3779]","[161, 563, 965, 1367, 1769, 2171, 2573, 2975, 3377, 3779]",112,"[160, 565, 970, 1370, 1772, 2172, 2577, 2977, 3377, 3782]",160,155,5,4023,4018,10,0,regular_full
17,10.0,12,12,352,20260101_PC_352_17_ch1.mat,20260101_PC_352_17_ch3.mat,20260101_PC_352_17_ch5.mat,4048,4048,4048,17,4035,4018,10,"[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]","[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]",103,"[4357, 4759, 5159, 5559, 5964, 6364, 6766, 7169, 7571, 7971]",4357,155,4202,8220,4018,10,0,regular_full
17,10.0,12,12,353,20260101_PC_353_17_ch1.mat,20260101_PC_353_17_ch3.mat,20260101_PC_353_17_ch5.mat,4048,4048,4048,18,4036,4018,10,"[173, 575, 977, 1379, 1781, 2183, 2585, 2987, 3389, 3791]","[173, 575, 977, 1379, 1781, 2183, 2585, 2987, 3389, 3791]",93,"[8536, 8941, 9341, 9746, 10146, 10548, 10948, 11353, 11753, 12155]",8536,155,8381,12399,4018,10,0,regular_full
17,10.0,12,12,354,20260101_PC_354_17_ch1.mat,20260101_PC_354_17_ch3.mat,20260101_PC_354_17_ch5.mat,4048,4048,4048,18,4036,4018,10,"[173, 575, 977, 1379, 1781, 2183, 2585, 2987, 3389, 3791]","[173, 575, 977, 1379, 1781, 2183, 2585, 2987, 3389, 3791]",83,"[12720, 13120, 13520, 13925, 14330, 14730, 15130, 15532, 15937, 16337]",12720,155,12565,16583,4018,10,0,regular_full
17,10.0,12,12,355,20260101_PC_355_17_ch1.mat,20260101_PC_355_17_ch3.mat,20260101_PC_355_17_ch5.mat,4048,4048,4048,18,4036,4018,10,"[173, 575, 977, 1379, 1781, 2183, 2585, 2987, 3389, 3791]","[173, 575, 977, 1379, 1781, 2183, 2585, 2987, 3389, 3791]",73,"[16902, 17302, 17707, 18109, 18509, 18909, 19314, 19714, 20114, 20516]",16902,155,16747,20765,4018,10,0,regular_full
17,10.0,12,12,356,20260101_PC_356_17_ch1.mat,20260101_PC_356_17_ch3.mat,20260101_PC_356_17_ch5.mat,4048,4048,4048,17,4035,4018,10,"[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]","[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]",63,"[21081, 21481, 21886, 22286, 22686, 23091, 23493, 23896, 24298, 24701]",21081,155,20926,24944,4018,10,0,regular_full
17,10.0,12,12,357,20260101_PC_357_17_ch1.mat,20260101_PC_357_17_ch3.mat,20260101_PC_357_17_ch5.mat,4048,4048,4048,17,4035,4018,10,"[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]","[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]",53,"[25263, 25665, 26068, 26470, 26870, 27275, 27675, 28075, 28480, 28882]",25263,155,25108,29126,4018,10,0,regular_full
17,10.0,12,12,358,20260101_PC_358_17_ch1.mat,20260101_PC_358_17_ch3.mat,20260101_PC_358_17_ch5.mat,4048,4048,4048,17,4035,4018,10,"[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]","[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]",43,"[29442, 29847, 30247, 30652, 31054, 31457, 31854, 32259, 32659, 33064]",29442,155,29287,33305,4018,10,0,regular_full
17,10.0,12,12,359,20260101_PC_359_17_ch1.mat,20260101_PC_359_17_ch3.mat,20260101_PC_359_17_ch5.mat,4048,4048,4048,17,4035,4018,10,"[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]","[172, 574, 976, 1378, 1780, 2182, 2584, 2986, 3388, 3790]",33,"[33624, 34026, 34429, 34831, 35236, 35636, 36036, 36441, 36841, 37241]",33624,155,33469,37487,4018,10,0,regular_full
17,10.0,12,12,360,20260101_PC_360_17_ch1.mat,20260101_PC_360_17_ch3.mat,20260101_PC_360_17_ch5.mat,4048,4048,4048,19,4037,4018,10,"[174, 576, 978, 1380, 1782, 2184, 2586, 2988, 3390, 3792]","[174, 576, 978, 1380, 1782, 2184, 2586, 2988, 3390, 3792]",23,"[37808, 38208, 38613, 39013, 39415, 39818, 40220, 40625, 41025, 41425]",37808,155,37653,41671,4018,10,0,regular_full
